,legislador_id,agrupacion,agrupacion_color,camara,mail,nombre,partido
0,288,Kirchnerismo y aliados..,#007caf,diputados,gherrera@diputados.gob.ar,"HERRERA,  Griselda Noemí",FRENTE PARA LA VICTORIA
1,395,Kirchnerismo y aliados..,#007caf,diputados,cmoreno@diputados.gob.ar,"MORENO,  Carlos Julio",FRENTE PARA LA VICTORIA
2,401,,,diputados,,"MULLER,  Mabel Hilda",FRENTE PARA LA VICTORIA
3,403,Kirchnerismo y aliados..,#007caf,diputados, gnavarro@diputados.gob.ar,"NAVARRO,  Graciela",FRENTE CÍVICO POR SANTIAGO
4,404,,,diputados,,"NEBREDA,  Carmen Rosa",FRENTE PARA LA VICTORIA
5,411,Kirchnerismo y aliados..,#007caf,diputados,coliva@diputados.gob.ar,"OLIVA,  Cristian Rodolfo",FRENTE CÍVICO POR SANTIAGO
6,412,,,diputados,aolmedo@diputados.gob.ar,"OLMEDO.,  Alfredo Horacio",SALTA SOMOS TODOS
7,414,Kirchnerismo y aliados..,#007caf,diputados,moporto@diputados.gob.ar,"OPORTO,  Mario Néstor",FRENTE PARA LA VICTORIA
8,416,Kirchnerismo y aliados..,#007caf,diputados,mortizcorrea@diputados.gob.ar,"ORTIZ CORREA,  Marcia Sara María",FRENTE PARA LA VICTORIA
9,417,Kirchnerismo y aliados..,#007caf,diputados,mortiz@diputados.gob.ar,"ORTIZ,  Mariela",FRENTE PARA LA VICTORIA
10,421,Kirchnerismo y aliados..,#007caf,diputados,juan.pais@senado.gob.ar ,"PAIS.,  Juan Mario",FRENTE PARA LA VICTORIA
11,429,Kirchnerismo y aliados..,#007caf,diputados,mpastoriza@diputados.gob.ar,"PASTORIZA,  Mirta Ameliana",FRENTE CÍVICO POR SANTIAGO
12,439,Kirchnerismo y aliados..,#007caf,diputados, jperie@diputados.gob.ar,"PERIE,  Julia Argentina",FRENTE PARA LA VICTORIA
13,440,Kirchnerismo y aliados..,#007caf,diputados,omar.perotti@senado.gob.ar ,"PEROTTI.,  Omar Ángel",FRENTE PARA LA VICTORIA
14,441,Kirchnerismo y aliados..,#007caf,diputados, aperroni@diputados.gob.ar,"PERRONI,  Ana María",FRENTE PARA LA VICTORIA
15,386,Kirchnerismo y aliados..,#007caf,diputados, jmongelo@diputados.gob.ar,"MONGELO,  José Ricardo",FRENTE PARA LA VICTORIA
16,384,Kirchnerismo y aliados..,#007caf,diputados, mmolina@diputados.gob.ar,"MOLINA,  Manuel Isauro",FRENTE PARA LA VICTORIA
17,378,Kirchnerismo y aliados..,#007caf,diputados,mmetaza@diputados.gob.ar,"METAZA,  Mario Alfredo",FRENTE PARA LA VICTORIA
18,287,Kirchnerismo y aliados..,#007caf,diputados, jherrera@diputados.gob.ar,"HERRERA.,  José Alberto",FRENTE CÍVICO POR SANTIAGO
19,290,Kirchnerismo y aliados..,#007caf,diputados,aianni@diputados.gob.ar,"IANNI,  Ana María",FRENTE PARA LA VICTORIA
20,303,Kirchnerismo y aliados..,#007caf,diputados, jcjunio@diputados.gob.ar,"JUNIO,  Juan Carlos Isaac",NUEVO ENCUENTRO
21,310,Kirchnerismo y aliados..,#007caf,diputados, pkosiner@diputados.gob.ar,"KOSINER,  Pablo Francisco Juan",FRENTE PARA LA VICTORIA
22,312,Kirchnerismo y aliados..,#007caf,diputados,ckunkel@diputados.gob.ar,"KUNKEL,  Carlos Miguel",FRENTE PARA LA VICTORIA
23,315,Kirchnerismo y aliados..,#007caf,diputados,jlandau@diputados.gob.ar,"LANDAU,  Jorge Alberto",FRENTE PARA LA VICTORIA
24,316,Kirchnerismo y aliados..,#007caf,diputados,alarroque@diputados.gob.ar,"LARROQUE,  Andrés",FRENTE PARA LA VICTORIA
25,318,,,diputados,,"LEDESMA,  Julio Rubén",CORRIENTE DE PENSAMIENTO FEDERAL
