,party,count
0,FRENTE PARA LA VICTORIA,38926
1,UNIÓN CÍVICA RADICAL,14151
2,UNIÓN PRO,4058
3,,2821
4,FRENTE RENOVADOR,2559
5,FRENTE CÍVICO POR SANTIAGO,2500
6,FRENTE PERONISTA,2489
7,PARTIDO SOCIALISTA,2469
8,PERONISMO FEDERAL,1750
9,GEN,1590
10,PRO,1518
11,COALICIÓN CÍVICA,1248
12,UNIDAD POPULAR,1135
13,FRENTE CÍVICO - CÓRDOBA,1114
14,MOVIMIENTO POPULAR NEUQUINO,1096
15,COMPROMISO FEDERAL,982
16,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,805
17,COALICIÓN CÍVICA - ARI,786
18,PROPUESTA REPUBLICANA,627
19,JUSTICIALISTA,595
20,COALICIÓN CÍVICA - ARI - UNEN,581
21,NUEVO ENCUENTRO,575
22,FTE. RENOV. DE LA CONC. MISIONES - FPV-PJ,542
23,PARTIDO JUSTICIALISTA LA PAMPA,535
24,LIBRES DEL SUR,509
25,DEMÓCRATA DE MENDOZA,471
26,FRENTE NUEVO ENCUENTRO,453
27,UNIÓN POR CÓRDOBA,437
28,FTE. CÍVICO Y SOCIAL DE CATAMARCA,395
29,PROYECTO SUR,393
30,CÓRDOBA FEDERAL,390
31,UNIÓN PERONISTA,373
32,TRABAJO Y DIGNIDAD,360
33,FTE. DE IZQUIERDA Y DE LOS TRABAJADORES,350
34,FRENTE CÍVICO Y SOCIAL DE CATAMARCA,340
35,PERONISTA,322
36,NUEVO ENCUENTRO POPULAR Y SOLIDARIO,320
37,"CULTURA, EDUCACIÓN Y TRABAJO",308
38,MOVIMIENTO PROYECTO SUR,302
39,MOVIMIENTO POPULAR FUEGUINO,279
40,U.DE.SO. SALTA,276
41,CORRIENTE DE PENSAMIENTO FEDERAL,236
42,NO INTEGRA BLOQUE,230
43,SALTA SOMOS TODOS,230
44,PTS - FRENTE DE IZQUIERDA,225
45,UNIDOS POR UNA NUEVA ARGENTINA,210
46,RENOVADOR DE SALTA,195
47,FRENTE PERONISTA FEDERAL,195
48,DEMÓCRATA PROGRESISTA,195
49,PARTIDO FEDERAL FUEGUINO,195
50,UNIÓN POR ENTRE RÍOS,183
51,PROYECTO SUR - UNEN,180
52,MOVIMIENTO SOLIDARIO POPULAR,180
53,PERONISMO PARA LA VICTORIA,168
54,SI POR LA UNIDAD POPULAR,165
55,FE,156
56,PERONISMO MAS AL SUR,156
57,FRENTE POR LA INCLUSIÓN SOCIAL,156
58,CONSERVADOR POPULAR,147
59,UNIR,145
60,UNIÓN CELESTE Y BLANCO,145
61,SUMA + UNEN,145
62,DEMOCRACIA IGUALITARIA Y PARTICIPATIVA,140
63,SOLIDARIO SI,134
64,JUNTOS POR ARGENTINA,132
65,UNIDAD PARA EL DESARROLLO SOCIAL Y LA,131
66,UNIÓN POR TODOS,131
67,UNIÓN POR SAN JUAN,131
68,DE LA CONCERTACIÓN,128
69,SOCIALISTA DEL MIJD,108
70,NUCLEO UNIDAD PERONISTA,93
71,FTE. RENOV. DE LA CONCORDIA MISIONES -,85
72,B. DEL FRENTE DE LA CONCORDIA MISIONERO,84
73,SANTA FE EN MOVIMIENTO,75
74,SOCIAL CRISTIANO,72
75,VALORES PARA MI PAÍS,64
76,DIÁLOGO POR BUENOS AIRES,64
77,PARTIDO DE LA CONCERTACIÓN - FORJA,64
78,FRENTE DE TODOS,64
79,PERONISMO JUJEÑO,64
80,LIBERAL DE CORRIENTES,64
81,CONSENSO FEDERAL,64
82,MOVIMIENTO NACIONAL ALFONSINISTA,57
83,DEL BICENTENARIO,48
84,CHUBUT SOMOS TODOS,38
85,BLOQUE SOCIAL PATAGÓNICO,37
86,AVANZAR SAN LUIS,35
87,CONCERTACIÓN FORJA,35
88,COMPROMISO CON SAN JUAN,35
89,PRIMERO TUCUMÁN,35
90,PARTIDO DEMÓCRATA PROGRESISTA,35
91,BG JUAN B. BUSTOS,33
92,"LIBERTAD, VALORES Y CAMBIOS",33
93,FRENTE RENOVADOR PERONISTA,33
94,PARTIDO BLOQUISTA DE SAN JUAN,33
95,PERONISTA CÓRDOBA CIUDADANA,32
96,LIBERTAD Y DEMOCRACIA,32
97,PROYECTO PROGRESISTA,27
98,RENOVADOR SOCIAL CRISTIANO,24
99,ALIANZA CAMBIEMOS,21
100,0EL BICENTENARIO,18
101,EL CHACHO,11
102,ALIANZA COMPROMISO FEDERAL,9
103,"BLOQUE UNIPERSONAL CULTURA, EDUCACIÓN Y",7
104,FRENTE RENOVADOR DE LA CONCORDIA,6
105,ALIANZA FRENTE POPULAR RIOJANO,6
106,ALIANZA FRENTE PARA LA VICTORIA (PERONISMO PAMPEANO),6
107,ALIANZA FRENTE PROGRESISTA,3
108,FRENTE POPULAR SALTEÑO,3
109,UNIÓN POR CHACO,3
110,ALIANZA ENCUENTRO CORRIENTES,3
111,FRENTE POPULAR,3
112,FRENTE AMPLIO PROGRESISTA,3
113,ALIANZA UNEN,3
114,FRENTE CÍVICO Y SOCIAL,3
115,ALIANZA FRENTE PARA LA VICTORIA RIOJANO,3
116,BRIGADIER GENERAL JUAN BAUTISTA BUSTOS,2
